train_vector_count;layers;batch_size;decay_rate;momentum;learning_decay_rate;clip_value;ACCURACY;total_time_milliseconds;epochs
1000;[784, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.5781;15173
1000;[784, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.5805;15116
1000;[784, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.5829;13221
1000;[784, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.5994;13027
1000;[784, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.5357;13004
1000;[784, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.6016;35575
1000;[784, 512, 512, 512, 10];32;0.01;0.8;500.0;5.0;0.7117;219546;40
1000;[784, 512, 512, 512, 10];32;0.01;0.8;500.0;5.0;0.686;54660;10
1000;[784, 512, 512, 512, 10];32;0.01;0.8;500.0;5.0;0.6861;56553;10
1000;[784, 512, 512, 512, 10];32;0.01;0.8;500.0;5.0;0.7124;56393;10
1000;[784, 512, 512, 512, 10];32;0.01;0.8;500.0;5.0;0.7124;57627;10
1000;[784, 512, 512, 512, 10];32;0.01;0.8;500.0;5.0;0.7048;58218;10
1000;[784, 512, 512, 512, 10];20;0.01;0.8;500.0;5.0;0.6918;59023;10
1000;[784, 512, 512, 512, 10];20;0.01;0.8;500.0;5.0;0.711;57805;10
1000;[784, 512, 512, 512, 10];20;0.01;0.8;500.0;5.0;0.7065;61033;10
1000;[784, 512, 512, 512, 10];20;0.01;0.8;500.0;5.0;0.7219;56591;10
1000;[784, 512, 512, 512, 10];20;0.01;0.8;500.0;5.0;0.6925;56076;10
1000;[784, 1024, 512, 256, 10];32;0.01;0.8;500.0;5.0;0.6464;97756;10
1000;[784, 1024, 512, 256, 10];32;0.01;0.8;500.0;5.0;0.6952;83682;10
1000;[784, 1024, 512, 256, 10];32;0.01;0.8;500.0;5.0;0.7211;83194;10
1000;[784, 1024, 512, 256, 10];32;0.01;0.8;500.0;5.0;0.7222;90361;10
1000;[784, 1024, 512, 256, 10];32;0.01;0.8;500.0;5.0;0.7068;90171;10
1000;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.6845;92633;10
1000;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.7196;90614;10
1000;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.7015;87295;10
1000;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.7036;89681;10
1000;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.7159;89974;10
60000;[784, 1024, 512, 256, 10];64;0.01;0.8;500.0;5.0;0.694;60437042;10
10;[784, 128, 16, 10];64;0.01;0.8;500.0;5.0;0.1052;1964;10
1000;[784, 1024, 512, 256, 128, 10];64;0.01;0.8;500.0;5.0;0.7115;197345;10
10;[784, 128, 128, 128, 128, 10];64;0.01;0.8;500.0;5.0;0.7115;13898;10
10;[784, 128, 128, 128, 128, 10];64;0.01;0.8;500.0;5.0;0.1033;2529;10
10;[784, 128, 128, 128, 128, 10];64;0.01;0.8;500.0;5.0;0.1033;14102;10
10;[784, 128, 128, 128, 128, 10];64;0.01;0.8;500.0;5.0;0.1095;2970;10
10;[784, 128, 128, 128, 128, 10];64;0.01;0.8;500.0;5.0;0.1095;14693;10
10;[784, 128, 128, 128, 128, 10];64;0.01;0.8;500.0;5.0;0.1005;2567;10
1000;[784, 128, 128, 128, 128, 10];20;0.01;0.8;500.0;5.0;0.1005;25772;10
1000;[784, 128, 128, 128, 128, 10];20;0.01;0.8;500.0;5.0;0.5967;14474;10
1000;[784, 1024, 526, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.6113;167843;10
1000;[784, 526, 128, 10];20;0.01;0.8;500.0;5.0;0.5655;35631;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.1003;9867;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.0943;9788;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.1003;9979;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.101;4130;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.1015;4080;10
60000;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.6168;1552427;10
1000;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.5845;43765;10
1000;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.6447;36431;10
10000;[784, 526, 128, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.5945;184334;10
60000;[784, 526, 128, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.6231;1053268;10
100;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.2402;24933;100
60000;[784, 526, 128, 10];20;0.01;0.8;500.0;5.0;0.6704;929028;10
1000;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.6236;63820;100
1000;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.613;33835;100
100;[784, 512, 512, 512, 10];32;0.01;0.8;500.0;5.0;0.3878;14504;10
60000;[784, 485, 176, 122, 10];32;0.01;0.8;500.0;5.0;0.6676;985227;10
60000;[784, 256, 10];32;0.01;0.8;500.0;5.0;0.5193;219675;10
60000;[784, 256, 10];32;0.01;0.8;500.0;5.0;0.5066;224872;10
1000;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.5754;68750;10
1000;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.4617;50926;10
1000;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.58;56023;10
1000;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.5498;54192;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.0987;9986;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.1;10155;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.1029;10199;10
10;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.1;25638;10
10;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.1017;25615;10
10;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.1035;25568;10
10;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.1065;25180;10
10;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.1096;24965;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.1042;9843;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.1;9978;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.1;6989;10
1000;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.6283;33794;10
10;[784, 526, 256, 128, 16, 10];20;0.01;0.8;500.0;5.0;0.0994;10237;10
1000;[784, 414, 205, 141, 106, 10];128;0.0;0.314;500.0;5.0;0.5112;74261;20
1000;[784, 414, 205, 141, 106, 10];128;0.0;0.314;500.0;5.0;0.4858;79794;20
1000;[784, 414, 205, 141, 106, 10];128;0.0;0.314;500.0;5.0;0.5787;73501;20
60000;[784, 414, 205, 141, 106, 10];128;0.0;0.314;500.0;5.0;0.3074;604737;4
1000;[784, 300, 100, 10];128;0.0;0.314;500.0;5.0;0.4719;30151;20
60000;[784, 414, 205, 141, 106, 10];128;1.0E-4;0.9;200.0;5.0;0.5428;604694;3
1000;[784, 300, 100, 10];128;0.0;0.8;500.0;5.0;0.1503;30590;20
1000;[784, 300, 100, 10];128;0.0;0.8;500.0;5.0;0.2203;30816;20
60000;[784, 141, 106, 10];128;1.0E-4;0.9;200.0;5.0;0.4757;303836;10
60000;[784, 300, 100, 10];128;1.0E-4;0.8;200.0;5.0;0.6041;500198;10
60000;[784, 300, 100, 10];128;1.0E-4;0.8;200.0;5.0;0.4932;486141;10
60000;[784, 300, 100, 10];64;0.01;0.8;500.0;5.0;0.5793;501157;10
1000;[784, 300, 100, 10];64;0.0;0.8;500.0;5.0;0.3583;30756;20
1000;[784, 300, 100, 10];64;0.0;0.8;0.0;5.0;0.3583;51401;20
1000;[784, 300, 100, 10];64;0.0;0.8;0.0;5.0;0.4442;30131;20
1000;[784, 300, 100, 10];64;0.0;0.34;0.0;5.0;0.4442;51985;20
1000;[784, 300, 100, 10];64;0.0;0.34;0.0;5.0;0.2776;30653;20
60000;[784, 141, 106, 10];128;1.0E-4;0.9;200.0;5.0;0.416;238930;10
60000;[784, 300, 100, 10];128;1.0E-4;0.8;200.0;5.0;0.6041;500198;10
60000;[784, 300, 100, 10];128;1.0E-4;0.8;200.0;5.0;0.4932;486141;10
60000;[784, 300, 100, 10];64;0.01;0.8;500.0;5.0;0.5793;501157;10
60000;[784, 200, 100, 10];20;0.01;0.8;500.0;5.0;0.4716;323085;10
60000;[784, 200, 100, 10];20;0.01;0.8;500.0;5.0;0.49;333415;10
60000;[784, 200, 100, 10];64;0.01;0.8;500.0;5.0;0.5516;329148;10
60000;[784, 200, 100, 10];64;0.01;0.8;500.0;5.0;0.488;342216;10
60000;[784, 200, 100, 10];128;0.01;0.8;500.0;5.0;0.4473;335211;10
60000;[784, 200, 100, 10];128;0.01;0.8;500.0;5.0;0.5176;320511;10
60000;[784, 300, 100, 100, 10];64;0.01;0.8;500.0;5.0;0.5966;527297;10
1000;[784, 128, 128, 10];64;0.0;0.34;0.0;5.0;0.2776;23505;20
1000;[784, 128, 128, 10];64;0.0;0.34;0.0;5.0;0.323;14410;20
1000;[784, 300, 100, 10];32;0.0;0.8;0.0;5.0;0.1905;23935;20
1000;[784, 300, 100, 10];32;0.0;0.8;0.0;5.0;0.1;14749;20
1000;[784, 300, 100, 10];32;0.0;0.8;0.0;5.0;0.1;23818;20
1000;[784, 300, 100, 10];32;0.0;0.8;0.0;5.0;0.4778;13923;20
1000;[784, 300, 100, 10];32;0.0;0.8;500.0;5.0;0.4778;25492;20
1000;[784, 300, 100, 10];32;0.0;0.8;500.0;5.0;0.5692;15922;20
1000;[784, 300, 100, 10];32;0.0;0.8;500.0;5.0;0.5692;28438;30
1000;[784, 300, 100, 10];32;0.0;0.8;500.0;5.0;0.5885;19530;30
10;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.1035;10932;10
1000;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.6874;85167;10
1000;[784, 1024, 512, 256, 10];20;0.01;0.8;500.0;5.0;0.6956;86986;10
1000;[784, 1024, 512, 256, 10];20;0.01;0.8;200.0;5.0;0.7107;83893;10
1000;[784, 1024, 512, 256, 10];20;0.01;0.8;200.0;5.0;0.7196;83675;10
1000;[784, 1024, 512, 256, 10];64;0.01;0.8;500.0;5.0;0.6828;81355;10
1000;[784, 1024, 512, 256, 10];64;0.01;0.8;500.0;5.0;0.6962;80829;10
1000;[784, 1024, 512, 256, 10];64;0.01;0.8;200.0;5.0;0.7235;83411;10
1000;[784, 1024, 512, 256, 10];64;0.01;0.8;200.0;5.0;0.7088;81284;10
1000;[784, 1024, 512, 256, 10];128;0.01;0.8;500.0;5.0;0.6929;81108;10
1000;[784, 1024, 512, 256, 10];128;0.01;0.8;500.0;5.0;0.7067;84868;10
1000;[784, 1024, 512, 256, 10];128;0.01;0.8;200.0;5.0;0.6929;85237;10
1000;[784, 1024, 512, 256, 10];128;0.01;0.8;200.0;5.0;0.7318;83222;10
1000;[784, 414, 205, 141, 106, 10];128;0.0;0.314;0.0;5.0;0.7318;45717;20
1000;[784, 414, 205, 141, 106, 10];128;0.0;0.314;0.0;5.0;0.2147;31117;20
1000;[784, 414, 205, 141, 106, 10];128;0.0;0.314;0.0;5.0;0.2147;45490;20
1000;[784, 414, 205, 141, 106, 10];128;0.0;0.314;0.0;5.0;0.1;30564;20
1000;[784, 414, 205, 141, 106, 10];128;0.01;0.314;100.0;5.0;0.1;45843;20
1000;[784, 414, 205, 141, 106, 10];128;0.01;0.314;100.0;5.0;0.6576;31188;20
1000;[784, 414, 205, 141, 106, 10];128;0.01;0.314;100.0;5.0;0.6576;44871;20
1000;[784, 414, 205, 141, 106, 10];128;0.01;0.314;100.0;5.0;0.6393;30388;20
1000;[784, 414, 205, 141, 106, 10];128;0.01;0.31453;0.0;5.0;0.2042;48726;10
1000;[784, 414, 205, 141, 106, 10];128;0.01;0.31453;0.0;5.0;0.4247;75200;20
1000;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.6393;9922;20
1000;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.5292;6182;20
1000;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.5292;10574;20
1000;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.4791;6585;20
1000;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.4791;9702;20
1000;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.5678;5957;20
1000;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.5678;10415;20
1000;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.5457;6387;20
100;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.5457;13759;40
100;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.3459;4665;40
100;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.3459;13855;40
100;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.3185;4535;40
100;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.3185;14603;40
100;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.3995;4755;40
60000;[784, 512, 128, 10];20;0.0;0.8;100.0;5.0;0.6304;1101796;15
60000;[784, 512, 128, 10];20;0.0;0.8;100.0;5.0;0.6613;1082799;15
100;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.3995;14188;40
100;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.3298;4792;40
60000;[784, 256, 128, 10];20;0.0;0.3;100.0;5.0;0.6613;561694;15
60000;[784, 256, 128, 10];20;0.0;0.3;100.0;5.0;0.6071;552430;15
60000;[784, 526, 64, 10];20;0.0;0.8;100.0;5.0;0.6071;968178;15
60000;[784, 526, 64, 10];20;0.0;0.8;100.0;5.0;0.6295;946964;15
10;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.1099;2041;10
10;[784, 128, 128, 10];128;0.01;0.314;100.0;5.0;0.1109;1913;10
10;[784, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.1001;2031;10
10;[784, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.1003;1978;10
10;[784, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.1013;1911;10
10;[784, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.1032;2132;10
10;[784, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.1018;2087;10
10;[784, 128, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.1025;2364;10
10;[784, 128, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.0986;2242;1
1;[784, 128, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.1346;5778;1
1;[784, 128, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.1282;2157;1
10;[784, 128, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.1006;2299;5
1000;[784, 128, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.2937;11806;10
10000;[784, 128, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.3888;134214;10
1000;[784, 128, 128, 128, 10];125;0.01;0.314;100.0;5.0;0.4777;43348;30
1000;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1;1671;30
1000;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.103;1643;30
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0906;203;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0859;232;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1152;239;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1013;250;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0963;238;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0596;259;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1001;190;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1122;175;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1;210;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.105;243;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1005;213;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.099;250;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1037;243;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1013;230;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0887;194;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1604;226;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0871;259;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1001;466;20
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1;261;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0881;234;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1;245;1
1;[784, 2, 10];125;0.01;0.314;100.0;5.0;0.0993;118;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0929;240;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1304;241;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0894;241;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1169;233;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0988;363;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1082;397;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0971;377;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0997;394;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1024;377;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0995;401;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0909;237;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1754;260;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1;247;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1517;236;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.0948;251;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1183;241;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1394;240;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1;239;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1064;243;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1016;247;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1001;248;1
1;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1028;245;1
10;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1;762;10
100;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1;3530;10
100;[784, 10, 5, 2, 10];125;0.01;0.314;100.0;5.0;0.1;3643;10
1;[784, 5, 2, 4, 10];125;0.01;0.314;100.0;5.0;0.1;178;10
10;[784, 256, 128, 10];125;0.01;0.314;100.0;5.0;0.1632;4037;10
10;[784, 256, 128, 10];125;0.01;0.314;100.0;5.0;0.0976;4191;10
10;[784, 256, 128, 10];125;0.01;0.314;100.0;5.0;0.1105;4068;10
10;[784, 256, 128, 10];125;0.01;0.314;100.0;5.0;0.1349;4000;10
100;[784, 256, 128, 10];125;0.01;0.314;100.0;5.0;0.1;5202;10
100;[784, 256, 128, 10];20;0.01;0.314;100.0;5.0;0.1;5178;10
100;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.1;5265;10
100;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.1001;5185;10
10;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.1;4017;10
10;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.1035;4116;10
10;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.3953;4104;10
10;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.2481;4059;10
50;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.3414;4511;10
50;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.3078;4586;10
50;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.3019;4549;10
50;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.3054;4586;10
50;[784, 256, 128, 10];32;0.01;0.8;100.0;5.0;0.189;4654;10
50;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.5842;4781;10
50;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.6004;5757;10
100;[784, 256, 128, 10];20;0.01;0.8;100.0;5.0;0.6674;5082;10
